AutoKL size: 79.779MB
FM size: 146.007MB
offset model size: 0.0000038147MB
Exp path: ./saved_info/latent_flow/celeba_256/celeb256_f8_adm_ema
epoch 0 iteration0, Loss: 1.7675968408584595, Train Steps/Sec: 0.15
epoch 341 iteration100, Loss: 0.6319281458854675, Train Steps/Sec: 1.10
epoch 341 iteration200, Loss: 0.6499857306480408, Train Steps/Sec: 1.10
epoch 342 iteration0, Loss: 0.6199169158935547, Train Steps/Sec: 1.07
epoch 342 iteration100, Loss: 0.6301265954971313, Train Steps/Sec: 1.10
epoch 342 iteration200, Loss: 0.6488878130912781, Train Steps/Sec: 1.10
epoch 343 iteration0, Loss: 0.6600998640060425, Train Steps/Sec: 1.07
epoch 343 iteration100, Loss: 0.6546388864517212, Train Steps/Sec: 1.10
epoch 343 iteration200, Loss: 0.6029232740402222, Train Steps/Sec: 1.10
epoch 344 iteration0, Loss: 0.6428172588348389, Train Steps/Sec: 1.07
epoch 344 iteration100, Loss: 0.6552795767784119, Train Steps/Sec: 1.10
epoch 344 iteration200, Loss: 0.6659647226333618, Train Steps/Sec: 1.10
epoch 345 iteration0, Loss: 0.6616973876953125, Train Steps/Sec: 1.07
epoch 345 iteration100, Loss: 0.6662411689758301, Train Steps/Sec: 1.10
epoch 345 iteration200, Loss: 0.6458457112312317, Train Steps/Sec: 1.10
Finish sampling
epoch 346 iteration0, Loss: 0.653302788734436, Train Steps/Sec: 1.02
epoch 346 iteration100, Loss: 0.624373733997345, Train Steps/Sec: 1.10
epoch 346 iteration200, Loss: 0.6578378677368164, Train Steps/Sec: 1.10
epoch 347 iteration0, Loss: 0.6541116237640381, Train Steps/Sec: 1.07
epoch 347 iteration100, Loss: 0.6303820013999939, Train Steps/Sec: 1.10
epoch 347 iteration200, Loss: 0.6562103033065796, Train Steps/Sec: 1.10
epoch 348 iteration0, Loss: 0.6463773250579834, Train Steps/Sec: 1.07
epoch 348 iteration100, Loss: 0.6463702321052551, Train Steps/Sec: 1.09
epoch 348 iteration200, Loss: 0.6616125106811523, Train Steps/Sec: 1.09
epoch 349 iteration0, Loss: 0.6473789215087891, Train Steps/Sec: 1.06
epoch 349 iteration100, Loss: 0.6465389728546143, Train Steps/Sec: 1.09
epoch 349 iteration200, Loss: 0.6731764078140259, Train Steps/Sec: 1.09
epoch 350 iteration0, Loss: 0.658198356628418, Train Steps/Sec: 1.07
epoch 350 iteration100, Loss: 0.659173309803009, Train Steps/Sec: 1.10
epoch 350 iteration200, Loss: 0.6589361429214478, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 351 iteration0, Loss: 0.660066545009613, Train Steps/Sec: 0.91
epoch 351 iteration100, Loss: 0.6542345285415649, Train Steps/Sec: 1.10
epoch 351 iteration200, Loss: 0.6454090476036072, Train Steps/Sec: 1.10
epoch 352 iteration0, Loss: 0.6516988277435303, Train Steps/Sec: 1.07
epoch 352 iteration100, Loss: 0.6651186347007751, Train Steps/Sec: 1.10
epoch 352 iteration200, Loss: 0.6522058248519897, Train Steps/Sec: 1.10
epoch 353 iteration0, Loss: 0.6319246292114258, Train Steps/Sec: 1.07
epoch 353 iteration100, Loss: 0.649336040019989, Train Steps/Sec: 1.10
epoch 353 iteration200, Loss: 0.6407495737075806, Train Steps/Sec: 1.10
epoch 354 iteration0, Loss: 0.6440412998199463, Train Steps/Sec: 1.07
epoch 354 iteration100, Loss: 0.6704241633415222, Train Steps/Sec: 1.10
epoch 354 iteration200, Loss: 0.653140664100647, Train Steps/Sec: 1.10
epoch 355 iteration0, Loss: 0.6584501266479492, Train Steps/Sec: 1.07
epoch 355 iteration100, Loss: 0.6481650471687317, Train Steps/Sec: 1.10
epoch 355 iteration200, Loss: 0.6375030875205994, Train Steps/Sec: 1.10
Finish sampling
epoch 356 iteration0, Loss: 0.6332494020462036, Train Steps/Sec: 1.03
epoch 356 iteration100, Loss: 0.6539757251739502, Train Steps/Sec: 1.10
epoch 356 iteration200, Loss: 0.6406770944595337, Train Steps/Sec: 1.10
epoch 357 iteration0, Loss: 0.6680518984794617, Train Steps/Sec: 1.07
epoch 357 iteration100, Loss: 0.661467432975769, Train Steps/Sec: 1.10
epoch 357 iteration200, Loss: 0.6360225677490234, Train Steps/Sec: 1.10
epoch 358 iteration0, Loss: 0.6367490291595459, Train Steps/Sec: 1.07
epoch 358 iteration100, Loss: 0.638309895992279, Train Steps/Sec: 1.10
epoch 358 iteration200, Loss: 0.6357989311218262, Train Steps/Sec: 1.10
epoch 359 iteration0, Loss: 0.6089969873428345, Train Steps/Sec: 1.07
epoch 359 iteration100, Loss: 0.6439918875694275, Train Steps/Sec: 1.10
epoch 359 iteration200, Loss: 0.6493829488754272, Train Steps/Sec: 1.10
epoch 360 iteration0, Loss: 0.6575280427932739, Train Steps/Sec: 1.07
epoch 360 iteration100, Loss: 0.632321834564209, Train Steps/Sec: 1.10
epoch 360 iteration200, Loss: 0.6493242979049683, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 361 iteration0, Loss: 0.6832644939422607, Train Steps/Sec: 0.93
epoch 361 iteration100, Loss: 0.6467402577400208, Train Steps/Sec: 1.10
epoch 361 iteration200, Loss: 0.6493555903434753, Train Steps/Sec: 1.10
epoch 362 iteration0, Loss: 0.6550242900848389, Train Steps/Sec: 1.07
epoch 362 iteration100, Loss: 0.6384932398796082, Train Steps/Sec: 1.10
epoch 362 iteration200, Loss: 0.6318114995956421, Train Steps/Sec: 1.10
epoch 363 iteration0, Loss: 0.6189661026000977, Train Steps/Sec: 1.07
epoch 363 iteration100, Loss: 0.6603701114654541, Train Steps/Sec: 1.10
epoch 363 iteration200, Loss: 0.660918116569519, Train Steps/Sec: 1.10
epoch 364 iteration0, Loss: 0.6321814060211182, Train Steps/Sec: 1.07
epoch 364 iteration100, Loss: 0.6462303996086121, Train Steps/Sec: 1.10
epoch 364 iteration200, Loss: 0.6069430112838745, Train Steps/Sec: 1.10
epoch 365 iteration0, Loss: 0.6644033789634705, Train Steps/Sec: 1.07
epoch 365 iteration100, Loss: 0.6556277275085449, Train Steps/Sec: 1.10
epoch 365 iteration200, Loss: 0.6552583575248718, Train Steps/Sec: 1.10
Finish sampling
epoch 366 iteration0, Loss: 0.6427828073501587, Train Steps/Sec: 1.03
epoch 366 iteration100, Loss: 0.633935809135437, Train Steps/Sec: 1.10
epoch 366 iteration200, Loss: 0.6538372039794922, Train Steps/Sec: 1.10
epoch 367 iteration0, Loss: 0.6449556350708008, Train Steps/Sec: 1.07
epoch 367 iteration100, Loss: 0.6700161695480347, Train Steps/Sec: 1.10
epoch 367 iteration200, Loss: 0.6706608533859253, Train Steps/Sec: 1.10
epoch 368 iteration0, Loss: 0.652449905872345, Train Steps/Sec: 1.07
epoch 368 iteration100, Loss: 0.647450864315033, Train Steps/Sec: 1.10
epoch 368 iteration200, Loss: 0.6340776681900024, Train Steps/Sec: 1.10
epoch 369 iteration0, Loss: 0.6508628726005554, Train Steps/Sec: 1.07
epoch 369 iteration100, Loss: 0.6329529285430908, Train Steps/Sec: 1.10
epoch 369 iteration200, Loss: 0.6632249355316162, Train Steps/Sec: 1.10
epoch 370 iteration0, Loss: 0.6569535732269287, Train Steps/Sec: 1.07
epoch 370 iteration100, Loss: 0.6313123106956482, Train Steps/Sec: 1.10
epoch 370 iteration200, Loss: 0.6437269449234009, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 371 iteration0, Loss: 0.6337882876396179, Train Steps/Sec: 0.93
epoch 371 iteration100, Loss: 0.6420426368713379, Train Steps/Sec: 1.10
epoch 371 iteration200, Loss: 0.6173060536384583, Train Steps/Sec: 1.10
epoch 372 iteration0, Loss: 0.6331862211227417, Train Steps/Sec: 1.07
epoch 372 iteration100, Loss: 0.6374092102050781, Train Steps/Sec: 1.09
epoch 372 iteration200, Loss: 0.6495869755744934, Train Steps/Sec: 1.10
epoch 373 iteration0, Loss: 0.6551497578620911, Train Steps/Sec: 1.07
epoch 373 iteration100, Loss: 0.6438114643096924, Train Steps/Sec: 1.10
epoch 373 iteration200, Loss: 0.636343240737915, Train Steps/Sec: 1.10
epoch 374 iteration0, Loss: 0.6091780662536621, Train Steps/Sec: 1.07
epoch 374 iteration100, Loss: 0.6226556301116943, Train Steps/Sec: 1.10
epoch 374 iteration200, Loss: 0.6569900512695312, Train Steps/Sec: 1.10
epoch 375 iteration0, Loss: 0.6106283068656921, Train Steps/Sec: 1.07
epoch 375 iteration100, Loss: 0.6152561902999878, Train Steps/Sec: 1.10
epoch 375 iteration200, Loss: 0.639911949634552, Train Steps/Sec: 1.10
Finish sampling
epoch 376 iteration0, Loss: 0.6589846014976501, Train Steps/Sec: 1.00
epoch 376 iteration100, Loss: 0.6624132394790649, Train Steps/Sec: 1.10
epoch 376 iteration200, Loss: 0.6230027675628662, Train Steps/Sec: 1.10
epoch 377 iteration0, Loss: 0.6227178573608398, Train Steps/Sec: 1.06
epoch 377 iteration100, Loss: 0.6370833516120911, Train Steps/Sec: 1.10
epoch 377 iteration200, Loss: 0.6403133869171143, Train Steps/Sec: 1.10
epoch 378 iteration0, Loss: 0.64638751745224, Train Steps/Sec: 1.07
epoch 378 iteration100, Loss: 0.6416576504707336, Train Steps/Sec: 1.10
epoch 378 iteration200, Loss: 0.6466492414474487, Train Steps/Sec: 1.10
epoch 379 iteration0, Loss: 0.6344073414802551, Train Steps/Sec: 1.07
epoch 379 iteration100, Loss: 0.6398123502731323, Train Steps/Sec: 1.10
epoch 379 iteration200, Loss: 0.6236564517021179, Train Steps/Sec: 1.10
epoch 380 iteration0, Loss: 0.6347687840461731, Train Steps/Sec: 1.07
epoch 380 iteration100, Loss: 0.6411852240562439, Train Steps/Sec: 1.10
epoch 380 iteration200, Loss: 0.6335527300834656, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 381 iteration0, Loss: 0.6538347601890564, Train Steps/Sec: 0.93
epoch 381 iteration100, Loss: 0.658125102519989, Train Steps/Sec: 1.10
epoch 381 iteration200, Loss: 0.6609921455383301, Train Steps/Sec: 1.10
epoch 382 iteration0, Loss: 0.6360754370689392, Train Steps/Sec: 1.07
epoch 382 iteration100, Loss: 0.6131625175476074, Train Steps/Sec: 1.10
epoch 382 iteration200, Loss: 0.6258342862129211, Train Steps/Sec: 1.10
epoch 383 iteration0, Loss: 0.6222057342529297, Train Steps/Sec: 1.07
epoch 383 iteration100, Loss: 0.6353961825370789, Train Steps/Sec: 1.09
epoch 383 iteration200, Loss: 0.652697741985321, Train Steps/Sec: 1.09
epoch 384 iteration0, Loss: 0.6337814331054688, Train Steps/Sec: 1.06
epoch 384 iteration100, Loss: 0.6747537851333618, Train Steps/Sec: 1.09
epoch 384 iteration200, Loss: 0.6325267553329468, Train Steps/Sec: 1.09
epoch 385 iteration0, Loss: 0.6450587511062622, Train Steps/Sec: 1.07
epoch 385 iteration100, Loss: 0.6391849517822266, Train Steps/Sec: 1.09
epoch 385 iteration200, Loss: 0.6246228218078613, Train Steps/Sec: 1.09
Finish sampling
epoch 386 iteration0, Loss: 0.6501066088676453, Train Steps/Sec: 1.02
epoch 386 iteration100, Loss: 0.6429254412651062, Train Steps/Sec: 1.09
epoch 386 iteration200, Loss: 0.6632981300354004, Train Steps/Sec: 1.09
epoch 387 iteration0, Loss: 0.6465404033660889, Train Steps/Sec: 1.06
epoch 387 iteration100, Loss: 0.6353065371513367, Train Steps/Sec: 1.09
epoch 387 iteration200, Loss: 0.6246843338012695, Train Steps/Sec: 1.09
epoch 388 iteration0, Loss: 0.6267456412315369, Train Steps/Sec: 1.06
epoch 388 iteration100, Loss: 0.6370767951011658, Train Steps/Sec: 1.09
epoch 388 iteration200, Loss: 0.6402188539505005, Train Steps/Sec: 1.09
epoch 389 iteration0, Loss: 0.6237403750419617, Train Steps/Sec: 1.07
epoch 389 iteration100, Loss: 0.651631236076355, Train Steps/Sec: 1.09
epoch 389 iteration200, Loss: 0.6327649354934692, Train Steps/Sec: 1.09
epoch 390 iteration0, Loss: 0.6646722555160522, Train Steps/Sec: 1.06
epoch 390 iteration100, Loss: 0.6278084516525269, Train Steps/Sec: 1.09
epoch 390 iteration200, Loss: 0.6378461122512817, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 391 iteration0, Loss: 0.5995358228683472, Train Steps/Sec: 0.93
epoch 391 iteration100, Loss: 0.631786584854126, Train Steps/Sec: 1.10
epoch 391 iteration200, Loss: 0.6221466064453125, Train Steps/Sec: 1.09
epoch 392 iteration0, Loss: 0.6549758911132812, Train Steps/Sec: 1.06
epoch 392 iteration100, Loss: 0.6438230276107788, Train Steps/Sec: 1.09
epoch 392 iteration200, Loss: 0.6215474605560303, Train Steps/Sec: 1.09
epoch 393 iteration0, Loss: 0.6328866481781006, Train Steps/Sec: 1.07
epoch 393 iteration100, Loss: 0.6418911218643188, Train Steps/Sec: 1.09
epoch 393 iteration200, Loss: 0.616923451423645, Train Steps/Sec: 1.09
epoch 394 iteration0, Loss: 0.6399177312850952, Train Steps/Sec: 1.06
epoch 394 iteration100, Loss: 0.6643579006195068, Train Steps/Sec: 1.09
epoch 394 iteration200, Loss: 0.6205034255981445, Train Steps/Sec: 1.09
epoch 395 iteration0, Loss: 0.6242461204528809, Train Steps/Sec: 1.06
epoch 395 iteration100, Loss: 0.6339081525802612, Train Steps/Sec: 1.10
epoch 395 iteration200, Loss: 0.6399042010307312, Train Steps/Sec: 1.10
Finish sampling
epoch 396 iteration0, Loss: 0.6256809234619141, Train Steps/Sec: 1.02
epoch 396 iteration100, Loss: 0.6425027847290039, Train Steps/Sec: 1.10
epoch 396 iteration200, Loss: 0.662001371383667, Train Steps/Sec: 1.10
epoch 397 iteration0, Loss: 0.6182892918586731, Train Steps/Sec: 1.06
epoch 397 iteration100, Loss: 0.6274648904800415, Train Steps/Sec: 1.10
epoch 397 iteration200, Loss: 0.6610075831413269, Train Steps/Sec: 1.10
epoch 398 iteration0, Loss: 0.6634634137153625, Train Steps/Sec: 1.07
epoch 398 iteration100, Loss: 0.6621536612510681, Train Steps/Sec: 1.10
epoch 398 iteration200, Loss: 0.6493858695030212, Train Steps/Sec: 1.10
epoch 399 iteration0, Loss: 0.6592482328414917, Train Steps/Sec: 1.06
epoch 399 iteration100, Loss: 0.6271193623542786, Train Steps/Sec: 1.09
epoch 399 iteration200, Loss: 0.6441556811332703, Train Steps/Sec: 1.10
epoch 400 iteration0, Loss: 0.6491749882698059, Train Steps/Sec: 1.07
epoch 400 iteration100, Loss: 0.6271353960037231, Train Steps/Sec: 1.10
epoch 400 iteration200, Loss: 0.6571122407913208, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 401 iteration0, Loss: 0.6351011395454407, Train Steps/Sec: 0.89
epoch 401 iteration100, Loss: 0.6362068057060242, Train Steps/Sec: 1.10
epoch 401 iteration200, Loss: 0.6443394422531128, Train Steps/Sec: 1.10
epoch 402 iteration0, Loss: 0.6184040307998657, Train Steps/Sec: 1.06
epoch 402 iteration100, Loss: 0.6214994192123413, Train Steps/Sec: 1.10
epoch 402 iteration200, Loss: 0.6440476179122925, Train Steps/Sec: 1.10
epoch 403 iteration0, Loss: 0.6365513801574707, Train Steps/Sec: 1.07
epoch 403 iteration100, Loss: 0.6739104390144348, Train Steps/Sec: 1.10
epoch 403 iteration200, Loss: 0.6233962774276733, Train Steps/Sec: 1.10
epoch 404 iteration0, Loss: 0.6265754103660583, Train Steps/Sec: 1.07
epoch 404 iteration100, Loss: 0.6197446584701538, Train Steps/Sec: 1.10
epoch 404 iteration200, Loss: 0.6002839803695679, Train Steps/Sec: 1.10
epoch 405 iteration0, Loss: 0.6692383885383606, Train Steps/Sec: 1.07
epoch 405 iteration100, Loss: 0.6455124616622925, Train Steps/Sec: 1.10
epoch 405 iteration200, Loss: 0.6574170589447021, Train Steps/Sec: 1.10
Finish sampling
epoch 406 iteration0, Loss: 0.6399328112602234, Train Steps/Sec: 1.03
epoch 406 iteration100, Loss: 0.6490458846092224, Train Steps/Sec: 1.10
epoch 406 iteration200, Loss: 0.6401723027229309, Train Steps/Sec: 1.10
epoch 407 iteration0, Loss: 0.6274659633636475, Train Steps/Sec: 1.07
epoch 407 iteration100, Loss: 0.624733567237854, Train Steps/Sec: 1.10
epoch 407 iteration200, Loss: 0.6180546879768372, Train Steps/Sec: 1.10
epoch 408 iteration0, Loss: 0.6542460918426514, Train Steps/Sec: 1.07
epoch 408 iteration100, Loss: 0.633709192276001, Train Steps/Sec: 1.10
epoch 408 iteration200, Loss: 0.6306380033493042, Train Steps/Sec: 1.10
epoch 409 iteration0, Loss: 0.6416108012199402, Train Steps/Sec: 1.07
epoch 409 iteration100, Loss: 0.6590129733085632, Train Steps/Sec: 1.10
epoch 409 iteration200, Loss: 0.6287038922309875, Train Steps/Sec: 1.10
epoch 410 iteration0, Loss: 0.6437560319900513, Train Steps/Sec: 1.07
epoch 410 iteration100, Loss: 0.6677733063697815, Train Steps/Sec: 1.10
epoch 410 iteration200, Loss: 0.6701167225837708, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 411 iteration0, Loss: 0.6585366725921631, Train Steps/Sec: 0.92
epoch 411 iteration100, Loss: 0.6236128807067871, Train Steps/Sec: 1.10
epoch 411 iteration200, Loss: 0.6463143825531006, Train Steps/Sec: 1.10
epoch 412 iteration0, Loss: 0.6091453433036804, Train Steps/Sec: 1.07
epoch 412 iteration100, Loss: 0.6273084878921509, Train Steps/Sec: 1.10
epoch 412 iteration200, Loss: 0.6406254768371582, Train Steps/Sec: 1.10
epoch 413 iteration0, Loss: 0.6331633925437927, Train Steps/Sec: 1.07
epoch 413 iteration100, Loss: 0.6437756419181824, Train Steps/Sec: 1.10
epoch 413 iteration200, Loss: 0.6291857957839966, Train Steps/Sec: 1.10
epoch 414 iteration0, Loss: 0.6303367614746094, Train Steps/Sec: 1.07
epoch 414 iteration100, Loss: 0.6371141672134399, Train Steps/Sec: 1.10
epoch 414 iteration200, Loss: 0.6313085556030273, Train Steps/Sec: 1.10
epoch 415 iteration0, Loss: 0.6395978927612305, Train Steps/Sec: 1.07
epoch 415 iteration100, Loss: 0.6386233568191528, Train Steps/Sec: 1.10
epoch 415 iteration200, Loss: 0.6485492587089539, Train Steps/Sec: 1.10
Finish sampling
epoch 416 iteration0, Loss: 0.6639877557754517, Train Steps/Sec: 1.03
epoch 416 iteration100, Loss: 0.637286901473999, Train Steps/Sec: 1.10
epoch 416 iteration200, Loss: 0.6156913042068481, Train Steps/Sec: 1.10
epoch 417 iteration0, Loss: 0.6436993479728699, Train Steps/Sec: 1.07
epoch 417 iteration100, Loss: 0.657565712928772, Train Steps/Sec: 1.10
epoch 417 iteration200, Loss: 0.6452169418334961, Train Steps/Sec: 1.10
epoch 418 iteration0, Loss: 0.6352170705795288, Train Steps/Sec: 1.07
epoch 418 iteration100, Loss: 0.6278883218765259, Train Steps/Sec: 1.10
epoch 418 iteration200, Loss: 0.6265369653701782, Train Steps/Sec: 1.10
epoch 419 iteration0, Loss: 0.6191584467887878, Train Steps/Sec: 1.07
epoch 419 iteration100, Loss: 0.6455147862434387, Train Steps/Sec: 1.10
epoch 419 iteration200, Loss: 0.6621942520141602, Train Steps/Sec: 1.10
epoch 420 iteration0, Loss: 0.624428391456604, Train Steps/Sec: 1.07
epoch 420 iteration100, Loss: 0.626625657081604, Train Steps/Sec: 1.10
epoch 420 iteration200, Loss: 0.6546162962913513, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 421 iteration0, Loss: 0.624525785446167, Train Steps/Sec: 0.94
epoch 421 iteration100, Loss: 0.6336871385574341, Train Steps/Sec: 1.10
epoch 421 iteration200, Loss: 0.6122636795043945, Train Steps/Sec: 1.10
epoch 422 iteration0, Loss: 0.6866375207901001, Train Steps/Sec: 1.06
epoch 422 iteration100, Loss: 0.6288241744041443, Train Steps/Sec: 1.10
epoch 422 iteration200, Loss: 0.6332905888557434, Train Steps/Sec: 1.10
epoch 423 iteration0, Loss: 0.637576699256897, Train Steps/Sec: 1.07
epoch 423 iteration100, Loss: 0.6209861636161804, Train Steps/Sec: 1.10
epoch 423 iteration200, Loss: 0.6391140818595886, Train Steps/Sec: 1.10
epoch 424 iteration0, Loss: 0.6269609332084656, Train Steps/Sec: 1.06
epoch 424 iteration100, Loss: 0.6434637308120728, Train Steps/Sec: 1.10
epoch 424 iteration200, Loss: 0.6461261510848999, Train Steps/Sec: 1.10
epoch 425 iteration0, Loss: 0.6359057426452637, Train Steps/Sec: 1.06
epoch 425 iteration100, Loss: 0.6129471659660339, Train Steps/Sec: 1.10
epoch 425 iteration200, Loss: 0.6404036283493042, Train Steps/Sec: 1.10
Finish sampling
epoch 426 iteration0, Loss: 0.6102235317230225, Train Steps/Sec: 1.00
epoch 426 iteration100, Loss: 0.6273610591888428, Train Steps/Sec: 1.10
epoch 426 iteration200, Loss: 0.6228610873222351, Train Steps/Sec: 1.10
epoch 427 iteration0, Loss: 0.6236518621444702, Train Steps/Sec: 1.06
epoch 427 iteration100, Loss: 0.6184111833572388, Train Steps/Sec: 1.10
epoch 427 iteration200, Loss: 0.6647090911865234, Train Steps/Sec: 1.10
epoch 428 iteration0, Loss: 0.6434195041656494, Train Steps/Sec: 1.07
epoch 428 iteration100, Loss: 0.6476634740829468, Train Steps/Sec: 1.10
epoch 428 iteration200, Loss: 0.6238605380058289, Train Steps/Sec: 1.10
epoch 429 iteration0, Loss: 0.6266834139823914, Train Steps/Sec: 1.07
epoch 429 iteration100, Loss: 0.6556949615478516, Train Steps/Sec: 1.10
epoch 429 iteration200, Loss: 0.6055673360824585, Train Steps/Sec: 1.10
epoch 430 iteration0, Loss: 0.642535388469696, Train Steps/Sec: 1.07
epoch 430 iteration100, Loss: 0.6262205839157104, Train Steps/Sec: 1.10
epoch 430 iteration200, Loss: 0.6619800925254822, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 431 iteration0, Loss: 0.6321924328804016, Train Steps/Sec: 0.93
epoch 431 iteration100, Loss: 0.6350327730178833, Train Steps/Sec: 1.10
epoch 431 iteration200, Loss: 0.6333402991294861, Train Steps/Sec: 1.10
epoch 432 iteration0, Loss: 0.6210216879844666, Train Steps/Sec: 1.07
epoch 432 iteration100, Loss: 0.6446012854576111, Train Steps/Sec: 1.10
epoch 432 iteration200, Loss: 0.6396781802177429, Train Steps/Sec: 1.10
epoch 433 iteration0, Loss: 0.6225536465644836, Train Steps/Sec: 1.07
epoch 433 iteration100, Loss: 0.6279470324516296, Train Steps/Sec: 1.10
epoch 433 iteration200, Loss: 0.6259838938713074, Train Steps/Sec: 1.10
epoch 434 iteration0, Loss: 0.6289764642715454, Train Steps/Sec: 1.07
epoch 434 iteration100, Loss: 0.6369733810424805, Train Steps/Sec: 1.10
epoch 434 iteration200, Loss: 0.6468929648399353, Train Steps/Sec: 1.10
epoch 435 iteration0, Loss: 0.6140488982200623, Train Steps/Sec: 1.07
epoch 435 iteration100, Loss: 0.685840904712677, Train Steps/Sec: 1.10
epoch 435 iteration200, Loss: 0.6733524203300476, Train Steps/Sec: 1.10
Finish sampling
epoch 436 iteration0, Loss: 0.630949854850769, Train Steps/Sec: 1.02
epoch 436 iteration100, Loss: 0.6552242636680603, Train Steps/Sec: 1.10
epoch 436 iteration200, Loss: 0.6315155029296875, Train Steps/Sec: 1.10
epoch 437 iteration0, Loss: 0.649390459060669, Train Steps/Sec: 1.07
epoch 437 iteration100, Loss: 0.6480566263198853, Train Steps/Sec: 1.10
epoch 437 iteration200, Loss: 0.6117101907730103, Train Steps/Sec: 1.10
epoch 438 iteration0, Loss: 0.6308858394622803, Train Steps/Sec: 1.07
epoch 438 iteration100, Loss: 0.6144281625747681, Train Steps/Sec: 1.10
epoch 438 iteration200, Loss: 0.6158504486083984, Train Steps/Sec: 1.10
epoch 439 iteration0, Loss: 0.679492712020874, Train Steps/Sec: 1.07
epoch 439 iteration100, Loss: 0.6295559406280518, Train Steps/Sec: 1.10
epoch 439 iteration200, Loss: 0.6460871696472168, Train Steps/Sec: 1.10
epoch 440 iteration0, Loss: 0.6505867838859558, Train Steps/Sec: 1.07
epoch 440 iteration100, Loss: 0.658970832824707, Train Steps/Sec: 1.10
epoch 440 iteration200, Loss: 0.6208050847053528, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 441 iteration0, Loss: 0.6381183862686157, Train Steps/Sec: 0.92
epoch 441 iteration100, Loss: 0.6381441950798035, Train Steps/Sec: 1.10
epoch 441 iteration200, Loss: 0.6466207504272461, Train Steps/Sec: 1.10
epoch 442 iteration0, Loss: 0.6160837411880493, Train Steps/Sec: 1.07
epoch 442 iteration100, Loss: 0.6157447099685669, Train Steps/Sec: 1.10
epoch 442 iteration200, Loss: 0.6576193571090698, Train Steps/Sec: 1.10
epoch 443 iteration0, Loss: 0.6648133397102356, Train Steps/Sec: 1.07
epoch 443 iteration100, Loss: 0.6298307776451111, Train Steps/Sec: 1.10
epoch 443 iteration200, Loss: 0.6304740309715271, Train Steps/Sec: 1.10
epoch 444 iteration0, Loss: 0.6327102184295654, Train Steps/Sec: 1.07
epoch 444 iteration100, Loss: 0.6510705351829529, Train Steps/Sec: 1.10
epoch 444 iteration200, Loss: 0.6516265869140625, Train Steps/Sec: 1.10
epoch 445 iteration0, Loss: 0.6640629172325134, Train Steps/Sec: 1.07
epoch 445 iteration100, Loss: 0.6135668158531189, Train Steps/Sec: 1.10
epoch 445 iteration200, Loss: 0.6242386102676392, Train Steps/Sec: 1.10
Finish sampling
epoch 446 iteration0, Loss: 0.6167125701904297, Train Steps/Sec: 1.03
epoch 446 iteration100, Loss: 0.6212300062179565, Train Steps/Sec: 1.10
epoch 446 iteration200, Loss: 0.6455844044685364, Train Steps/Sec: 1.10
epoch 447 iteration0, Loss: 0.6359876990318298, Train Steps/Sec: 1.07
epoch 447 iteration100, Loss: 0.629655122756958, Train Steps/Sec: 1.10
epoch 447 iteration200, Loss: 0.645767092704773, Train Steps/Sec: 1.10
epoch 448 iteration0, Loss: 0.6064401865005493, Train Steps/Sec: 1.07
epoch 448 iteration100, Loss: 0.6493695378303528, Train Steps/Sec: 1.10
epoch 448 iteration200, Loss: 0.6098257303237915, Train Steps/Sec: 1.10
epoch 449 iteration0, Loss: 0.6477155685424805, Train Steps/Sec: 1.07
epoch 449 iteration100, Loss: 0.6208860278129578, Train Steps/Sec: 1.10
epoch 449 iteration200, Loss: 0.6236084699630737, Train Steps/Sec: 1.10
epoch 450 iteration0, Loss: 0.6275056600570679, Train Steps/Sec: 1.07
epoch 450 iteration100, Loss: 0.6086159944534302, Train Steps/Sec: 1.10
epoch 450 iteration200, Loss: 0.6270341873168945, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 451 iteration0, Loss: 0.6626842021942139, Train Steps/Sec: 0.90
epoch 451 iteration100, Loss: 0.6438207030296326, Train Steps/Sec: 1.10
epoch 451 iteration200, Loss: 0.6240444183349609, Train Steps/Sec: 1.10
epoch 452 iteration0, Loss: 0.6302515268325806, Train Steps/Sec: 1.07
epoch 452 iteration100, Loss: 0.6103687286376953, Train Steps/Sec: 1.10
epoch 452 iteration200, Loss: 0.6436527371406555, Train Steps/Sec: 1.10
epoch 453 iteration0, Loss: 0.6401300430297852, Train Steps/Sec: 1.07
epoch 453 iteration100, Loss: 0.6148633360862732, Train Steps/Sec: 1.10
epoch 453 iteration200, Loss: 0.6085287928581238, Train Steps/Sec: 1.10
epoch 454 iteration0, Loss: 0.6037018299102783, Train Steps/Sec: 1.07
epoch 454 iteration100, Loss: 0.6443631052970886, Train Steps/Sec: 1.10
epoch 454 iteration200, Loss: 0.6446458101272583, Train Steps/Sec: 1.10
epoch 455 iteration0, Loss: 0.625359833240509, Train Steps/Sec: 1.07
